ID,istab,wind,x,y,z,icurve,t,sig_x,sig_y,sig_z, zfunc, cpeak, concentration, dinf, dose
0,3,3,0.001,0,6.92654e-310,0,5000,0.00165573,0.00195732,0.00134426,450.079,-999,0,-999,3.05784e+10
1,3,3,0.01,0,6.92654e-310,0,5000,0.00572247,0.0102091,0.00278278,268.794,-999,0,-999,3.50123e+09
2,3,3,0.1,0,6.92654e-310,0,5000,0.0287135,0.0874887,0.00716919,110.216,-999,0,-999,1.67526e+08
3,3,3,1,0,6.92654e-310,0,5000,0.152341,0.807362,0.019082,41.7561,-999,0,-999,6.87766e+06
4,3,3,10,0,6.92654e-310,0,5000,1.29376,7.50883,0.0509647,15.6526,-999,0,-999,277206
5,3,3,0.001,0,6.92654e-310,1,5000,1.00012,0.992914,0.0975384,8.17978,-999,0,-999,1.09552e+06
6,3,3,0.01,0,6.92654e-310,1,5000,1.00123,0.999736,0.0979877,8.14228,-999,0,-999,1.08305e+06
7,3,3,0.1,0,6.92654e-310,1,5000,1.01225,1.06782,0.102526,7.78189,-999,0,-999,969112
8,3,3,1,0,6.92654e-310,1,5000,1.12206,1.73822,0.152347,5.23719,-999,0,-999,400665
9,3,3,10,0,6.92654e-310,1,5000,2.18547,8.03972,1.0181,0.783697,-999,0,-999,12962.7
10,3,3,0.001,0,6.92654e-310,2,5000,5.00011,5.00065,0.499938,1.59596,-999,0,-999,42441
11,3,3,0.01,0,6.92654e-310,2,5000,5.00108,5.0065,0.500807,1.59319,-999,0,-999,42317.8
12,3,3,0.1,0,6.92654e-310,2,5000,5.01085,5.06499,0.509528,1.56592,-999,0,-999,41113.2
13,3,3,1,0,6.92654e-310,2,5000,5.10841,5.64657,0.60005,1.3297,-999,0,-999,31315.3
14,3,3,10,0,6.92654e-310,2,5000,6.07669,11.2286,1.80622,0.441743,-999,0,-999,5231.59
15,3,3,0.001,0,6.92654e-310,3,5000,10.0001,10.0284,0.977236,0.81647,-999,0,-999,10826.7
16,3,3,0.01,0,6.92654e-310,3,5000,10.001,10.0316,0.978533,0.815388,-999,0,-999,10808.9
17,3,3,0.1,0,6.92654e-310,3,5000,10.0103,10.0638,0.991549,0.804685,-999,0,-999,10632.9
18,3,3,1,0,6.92654e-310,3,5000,10.1029,10.3827,1.12607,0.708557,-999,0,-999,9075.14
19,3,3,10,0,6.92654e-310,3,5000,11.0254,13.3191,2.89487,0.27562,-999,0,-999,2751.86
20,3,3,0.001,0,6.92654e-310,4,5000,20.0001,19.9857,1.97556,0.403879,-999,0,-999,2687.33
21,3,3,0.01,0,6.92654e-310,4,5000,20.001,19.9876,1.97735,0.403512,-999,0,-999,2684.63
22,3,3,0.1,0,6.92654e-310,4,5000,20.0098,20.0067,1.99536,0.39987,-999,0,-999,2657.86
23,3,3,1,0,6.92654e-310,4,5000,20.0976,20.1966,2.17961,0.366068,-999,0,-999,2410.31
24,3,3,10,0,6.92654e-310,4,5000,20.9747,22.0306,4.42801,0.18019,-999,0,-999,1087.66
